EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-002667-TM","&nbsp;Grand Junction: Moscow Magic™ [L95]"," Grand Junction: Moscow Magic™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.15","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002668-TM","Sakura Fortune™","Sakura Fortune™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.69","23/05/2022 10:45","01/11/2022 10:22"
"HGC-002671-TM","Barn Festival","Barn Festival","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","98890","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002672-TM","Rainbow Gold","Rainbow Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","98889","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002669-TM","Sakura Fortune™ [L95]","Sakura Fortune™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.4","23/05/2022 10:46","01/11/2022 10:22"
"HGC-002673-TM","Queenie","Queenie","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96298","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002674-TM","Tic Tac Take","Tic Tac Take","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","98891","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002675-TM","Snakes and Ladders Megadice","Snakes and Ladders Megadice","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99050","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002677-TM","Chilli Heat","Chilli Heat","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","97378","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002676-TM","Buffalo King","Buffalo King","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002678-TM","Diamond Strike","Diamond Strike","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96959","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002679-TM","Extra Juicy","Extra Juicy","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002680-TM","Fruit Party","Fruit Party","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002681-TM","Great Rhino","Great Rhino","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002682-TM","John Hunter and the Book of Tut","John Hunter and the Book of Tut","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002683-TM","Joker&#39;s Jewels","Joker's Jewels","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002684-TM","Mustang Gold","Mustang Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002691-TM","Clover Gold","Clover Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100661","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002685-TM","Pirate Gold","Pirate Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002686-TM","Scarab Queen","Scarab Queen","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002687-TM","Super 7s","Super 7s","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002688-TM","The Dog House","The Dog House","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002690-TM","Ultra Hold and Spin","Ultra Hold and Spin","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96965","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002689-TM","The Dog House Megaways","The Dog House Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","96967","23/05/2022 10:46","15/11/2023 10:44"
"HGC-002715-TM","Christmas Carol Megaways","Christmas Carol Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","102140","23/05/2022 10:46","15/11/2023 10:45"
"HGC-002716-TM","Great Rhino Megaways","Great Rhino Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","102139","23/05/2022 10:46","15/11/2023 10:45"
"HGC-002729-TM","5 Lions Megaways","5 Lions Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100894","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002730-TM","Amazing Money Machine","Amazing Money Machine","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002731-TM","Bermuda Riches","Bermuda Riches","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","93730","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002732-TM","Big Juan","Big Juan","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002733-TM","Book of Vikings","Book of Vikings","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99794","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002734-TM","Bounty Gold","Bounty Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002735-TM","Chicken Drop","Chicken Drop","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100894","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002736-TM","Chilli Heat Megaways","Chilli Heat Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100894","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002737-TM","Congo Cash","Congo Cash","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","100705","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002738-TM","Cowboys Gold","Cowboys Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99819","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002739-TM","Crystal Caverns Megaways","Crystal Caverns Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101606","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002740-TM","Curse of the Werewolf Megaways","Curse of the Werewolf Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","101084","23/05/2022 10:50","15/11/2023 10:45"
"HGC-002612-TM","243 Mexicana","243 Mexicana","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","23/05/2022 12:05","01/11/2022 10:21"
"HGC-002377-TM","FIRE BLAST","FIRE BLAST","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001B0BU04","24/05/2022 09:20","01/11/2022 10:15"
"HGC-002378-TM","TWIN STRIKE EAST EUROPE","TWIN STRIKE EAST EUROPE","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001G0GS03","24/05/2022 09:20","01/11/2022 10:15"
"HGC-002441-TM","GAME KING 8.4","GAME KING 8.4","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME014001GKDD10","24/05/2022 09:20","01/11/2022 10:17"
"HGC-002442-TM","FORTUNE COIN","FORTUNE COIN","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001IGCB06","24/05/2022 09:25","01/11/2022 10:17"
"HGC-002780-TM","All bets Blackjack Live ","All bets Blackjack Live ","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002781-TM","Sette e mezzo Live","Sette e mezzo Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002782-TM","Quantum Roulette Live","Quantum Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002783-TM","Quantum American Roulette live","Quantum American Roulette live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002785-TM","Majority rules speed blackjack Live","Majority rules speed blackjack Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002786-TM","Live Unlimited Blackjack","Live Unlimited Blackjack","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002784-TM","Mega Fire Blaze Roulette Live","Mega Fire Blaze Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002788-TM","Live Spread Bet Roulette","Live Spread Bet Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002789-TM","Live Slingshot Roulette","Live Slingshot Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002790-TM","Live Roulette","Live Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002792-TM","Live French Roulette","Live French Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002793-TM","Cashback Blackjack Live","Cashback Blackjack Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002791-TM","Live Landbased Roulette","Live Landbased Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:24"
"HGC-002794-TM","Live Football French Roulette","Live Football French Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002795-TM","Live Football Roulette","Live Football Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002796-TM","Live American Roulette","Live American Roulette","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002797-TM","Live Blackjack","Live Blackjack","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002798-TM","Spin &amp; Win Roulette Live","Spin & Win Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002799-TM","Super Spin Roulette Live","Super Spin Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:55","01/11/2022 10:25"
"HGC-002800-TM","Age of The Gods Bonus Roulette Live","Age of The Gods Bonus Roulette Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002803-TM","Live Casino Stud Poker","Live Casino Stud Poker","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002802-TM","Live 3 Card Brag","Live 3 Card Brag","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002804-TM","Live Hi-Lo","Live Hi-Lo","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002807-TM","Baccarat Live - 7 Seat Baccarat","Baccarat Live - 7 Seat Baccarat","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002805-TM","Live Casino Hold &#39;em","Live Casino Hold 'em","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002806-TM","Baccarat Live - 7 Seat Bacarat - No Commission","Baccarat Live - 7 Seat Bacarat - No Commission","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002808-TM","Baccarat Live - No Commission","Baccarat Live - No Commission","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002809-TM","Baccarat Live - Punto Banco","Baccarat Live - Punto Banco","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002811-TM","Live Dragon Tiger","Live Dragon Tiger","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002810-TM","Buffalo Blitz Live","Buffalo Blitz Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002812-TM","Live SicBo Deluxe","Live SicBo Deluxe","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002813-TM","Live Spin A win","Live Spin A win","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002815-TM","Baccarat Dragon Jackpot Live","Baccarat Dragon Jackpot Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002814-TM","Baccarat Live","Baccarat Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002816-TM","Baccarat Dragon Jackpot Live - No Commission","Baccarat Dragon Jackpot Live - No Commission","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002817-TM","Money Drop Live","Money Drop Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002818-TM","Adventures Beyond Wonderland Live","Adventures Beyond Wonderland Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002819-TM","God of Storms Live","God of Storms Live","SIA Euro Live Technologies","Online","Software","Παιγνίου","21.12","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002825-TM","81 Vegas Multi Fruits","81 Vegas Multi Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002833-TM","Alchemist&#39;s Gold","Alchemist's Gold","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 12:56","01/11/2022 10:25"
"HGC-002765-TM","Diamondz","Diamondz","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002766-TM","Dice Rush","Dice Rush","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002767-TM","Dolphin&#39;s Wild Ride","Dolphin's Wild Ride","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002768-TM","Double Hot","Double Hot","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002769-TM","Dragons of Fortune","Dragons of Fortune","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:30","21/02/2023 14:39"
"HGC-002776-TM","Firebird Double 27","Firebird Double 27","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002778-TM","Fire Witch","Fire Witch","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:24"
"HGC-002801-TM","Flip The Chip","Flip The Chip","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:30","01/11/2022 10:25"
"HGC-002820-TM","Fruit Awards","Fruit Awards","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002822-TM","Fruiti","Fruiti","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002828-TM","FruitiXL","FruitiXL","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002830-TM","FruitiXX","FruitiXX","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002832-TM","FruitiXXL","FruitiXXL","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:35","01/11/2022 10:25"
"HGC-002856-TM","Dicey Fruits","Dicey Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:35","01/11/2022 10:26"
"HGC-002770-TM","Lucky Pot","Lucky Pot","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:24"
"HGC-002771-TM","Monkey Slots","Monkey Slots","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:35","01/11/2022 10:24"
"HGC-002772-TM","Moonlight Fortune","Moonlight Fortune","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:35","01/11/2022 10:24"
"HGC-002773-TM","Neon Fever","Neon Fever","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002774-TM","Reel Sheriff","Reel Sheriff","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002775-TM","Respin Joker","Respin Joker","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002777-TM","Respin Joker 81","Respin Joker 81","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002779-TM","Rich Pirates","Rich Pirates","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002787-TM","Rock &#39;N&#39; Roll Rooster","Rock 'N' Roll Rooster","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:40","01/11/2022 10:24"
"HGC-002821-TM","Sync Spin","Sync Spin","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:25"
"HGC-002826-TM","Vampire Bride","Vampire Bride","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:25"
"HGC-002827-TM","Wild Blooms","Wild Blooms","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:25"
"HGC-002831-TM","88 Pearls","88 Pearls","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:40","01/11/2022 10:25"
"HGC-002829-TM","Wild Circus 256","Wild Circus 256","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002834-TM","Amazon&#39;s Wonders","Amazon's Wonders","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002835-TM","Armed &#39;N&#39; Wild","Armed 'N' Wild","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002836-TM","Aztec Jaguar","Aztec Jaguar","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002837-TM","Blazing Ice","Blazing Ice","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002838-TM","Book of Secrets","","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002839-TM","Book of Secrets 6","Book of Secrets 6","Synot Games Limited","Online","Software","Παιγνίου","1.9.3","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002840-TM","Buffalo Hunt","Buffalo Hunt","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002841-TM","Corsair Queen","Corsair Queen","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002842-TM","Fruits Go Multiply","Fruits Go Multiply","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:45","01/11/2022 10:25"
"HGC-002843-TM","Fruity Gold","Fruity Gold","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002844-TM","Fruity Gold 81","Fruity Gold 81","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002845-TM","Fruits &#39;n&#39; Fire","Fruits 'n' Fire","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002846-TM","Gem-O-Rama","Gem-O-Rama","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002847-TM","Goblinions","Goblinions","Synot Games Limited","Online","Software","Παιγνίου","1.9.3","24/05/2022 16:50","21/02/2023 14:41"
"HGC-002848-TM","Golden Myth","Golden Myth","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002849-TM","Grand Gems","Grand Gems","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002850-TM","Harlequin Dice","Harlequin Dice","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002851-TM","Hell Bars","Hell Bars","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002852-TM","Hell Fruits","Hell Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","24/05/2022 16:50","01/11/2022 10:26"
"HGC-002853-TM","Hell Mania","Hell Mania","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:55","01/11/2022 10:26"
"HGC-002854-TM","Hot Africa","Hot Africa","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:55","01/11/2022 10:26"
"HGC-002855-TM","Hunter&#39;s Spirit","Hunter's Spirit","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","24/05/2022 16:55","01/11/2022 10:26"
"HGC-002692-TM","Big Bass Bonanza","Big Bass Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002693-TM","Big Bass Bonanza Megaways","Big Bass Bonanza Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002694-TM","Wolf Gold","Wolf Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99652","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002696-TM","Treasure Wild","Treasure Wild","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002697-TM","Bigger Bass Bonanza","Bigger Bass Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002695-TM","Wild West Gold","Wild West Gold","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99705","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002700-TM","Cash Bonanza","Cash Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002698-TM","Book of Fallen","Book of Fallen","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002699-TM","Buffalo King Megaways","Buffalo King Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:44"
"HGC-002701-TM","Christmas Big Bass Bonanza","Christmas Big Bass Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002702-TM","Floating Dragon ","Floating Dragon ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002703-TM","Gates of Olympus","Gates of Olympus","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99706","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002704-TM","Gems Bonanza ","Gems Bonanza ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002705-TM","&nbsp;Hot To Burn"," Hot To Burn","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99252","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002707-TM","Madame Destiny Megaways","Madame Destiny Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:15","15/11/2023 10:45"
"HGC-002706-TM","&nbsp;Juicy Fruits"," Juicy Fruits","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002708-TM","&nbsp;Piggy Bank Bills "," Piggy Bank Bills ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002709-TM","Release the Kraken","Release the Kraken","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002710-TM","Rise of Giza PowerNudge ","Rise of Giza PowerNudge ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","94124","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002711-TM","Starlight Princess","Starlight Princess","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002712-TM","Sweet Bonanza ","Sweet Bonanza ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
"HGC-002714-TM","The Hand of Midas ","The Hand of Midas ","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","99250","25/05/2022 16:16","15/11/2023 10:45"
